,Polystyrene1.5lb,PolyisocyanurateFoam2lb,VinylFoam3lb,rohacell2lb,Carbon_cloth_AGP3705H,graphite-polymer_SI,glass-polymer_SI,aluminum_SI,AS4_3501-6,T300_5208,Kevlar_epoxy,Boron_Al,SCS-6_Ti-15-3,S-2 glass_epoxy,CRES_A286,Ti-6AL-4V,AL_7075,"properties, units in standard unless SI"
density,0.000868056,0.00115741,0.00173611,0.166667,0.58,0,0,0,0.055,0.056,0.05,0.096,0.14,0.072,0.287,0.16,0.102,"density, lb/in^3"
E1,1500,700,7975,5220,11200000,155000000000,50000000000,72400000000,21500000,19200000,11000000,32900000,32000000,6310000,29100000,16900000,10400000,"E1, axial modulus, psi"
E2,,506,,5220,10900000,12100000000,15200000000,72400000000,1460000,1560000,800000,20200000,21000000,1670000,29100000,16900000,10400000,"E2, transverse modulus, psi"
E3,,,,5220,10900000,12100000000,15200000000,72400000000,0,0,0,0,0,0,29100000,16900000,10400000,"E3, transverse modulus, psi"
nu12,,,,,0.06,0.248,0.254,0.3,0.3,0.24,0.34,0.24,0.27,0.27,0.31,0.31,0.33,"nu12, poisson ratio, in/in"
nu13,,,,,0.06,0.248,0.254,0.3,0,0,0,0,0,0,0.31,0.31,0.33,"nu13, poisson ratio, in/in"
nu23,,,,,0.06,0.458,0.428,0.3,0.59,0.59,0.37,0.36,0.4,0.4,0.31,0.31,0.33,"nu23, poisson ratio, in/in"
G12,300,220,2175,1885,940000,4400000000,4700000000,27846153846,810000,820000,300000,8350000,7780000,500000,1.11,6.2,3.9,"G12, shear modulus, psi"
G13,,,,,940000,4400000000,4700000000,27846153846,0,0,0,0,0,0,1.11,6.2,3.9,"G13, shear modulus, psi"
G23,,,,,940000,3200000000,3280000000,27846153846,460000,490000,200000,7120000,7500000,600000,1.11,6.2,3.9,"G23, shear modulus, psi"
F1t,50,41,203,145,140000,0,0,0,310000,219500,200000,187000,220000,250000,160000,160000,83000,"F1, Axial tensile Strength, psi"
F2t,,26,,,124000,0,0,0,7750,6300,4000,17000,46000,6000,160000,160000,83000,"F2, Transverse Tensile Strength, psi"
F12t,25,22,81,58,10300,0,0,0,22800,0,0,0,0,0,95000,95000,95000,"F12, Shear Strength, psi"
F1c,20,27,87,58,-130000,0,0,0,-310000,-219500,-200000,-187000,-220000,-250000,-160000,-160000,-83000,"F1, Axial tensile Strength, psi"
F2c,,20,,,-130000,0,0,0,-7750,-6300,-4000,-17000,-46000,-6000,-160000,-160000,-83000,"F2, Transverse Tensile Strength, psi"
F12c,,16,,,-1030,0,0,0,-22800,0,0,0,0,0,-95000,-95000,-95000,"F12, Shear Strength, psi"
alpha1,,,,,1.9E-06,-1.8E-08,6.34E-06,2.25E-05,-4.4E-07,-4.3E-07,-2.2E-06,3.3E-06,3.4E-06,3.8E-06,1.2E-05,9E-06,1.3E-05,"alpha1, Axial CTE, 1e-6/F"
alpha2,,,,,2.1E-06,2.43E-05,2.33E-05,2.25E-05,1.6E-05,1.36E-05,3.2E-05,9.2E-06,4.4E-06,1.6E-05,1.2E-05,9E-06,1.3E-05,"alpha2, Transverse CTE, 1e-6/F"
alpha3,,,,,2.1E-06,2.43E-05,2.33E-06,2.25E-05,0,0,0,0,0,0,1.2E-05,9E-06,1.3E-05,"alpha2, Transverse CTE, 1e-6/F"
beta1,,,,,0.05,0.000146,0.000434,0,0,0,0,0,0,0,,,,"beta1, Axial MTE, 1e-6/F"
beta2,,,,,0.05,0.00477,0.00632,0,0,0,0,0,0,0,,,,"beta2, Tranverse MTE, 1e-6/F"
beta3,,,,,0.05,0.00477,0.00632,0,0,0,0,0,0,0,,,,"beta3, Tranverse MTE, 1e-6/F"
Vf,,,,,,2.43E-05,0,0,0.62,0.62,0.55,0.46,0.39,0.6,-,-,-,"Vf, fiber volume fraction, %"
plythk,0.375,0.25,0.375,0.375,0.015,0.00015,0.00015,0.001,0.005,0.005,0.005,0.007,0.009,0.01,-,-,-,"t, ply thickness, in"
url,http://msdssearch.dow.com/PublishedLiteratureDOWCOM/dh_0937/0901b80380937eeb.pdf?filepath=styrofoam/pdfs/noreg/179-08123.pdf&fromPage=GetDoc,http://cdn.fibreglast.com/downloads/00339-A.pdf,http://cdn.fibreglast.com/downloads/00006-C.pdf,https://www.rockwestcomposites.com/media/wysiwyg/ROHACELL-IG-IG-F-mechanical-properties-EN.pdf,,,,,,,,,,,,,,
