,graphite-polymer_SI,glass-polymer_SI,aluminum_SI,AS4_3501-6,T300_5208,Kevlar_epoxy,Boron_Al,SCS-6_Ti-15-3,S-2 glass_epoxy,CRES_A286,Ti-6AL-4V,AL_7075,"properties, units"
density,0.00E+00,0.00E+00,0.00E+00,0.055,0.056,0.05,0.096,0.14,0.072,0.287,0.16,0.102,"density, lb/in^3"
E1,1.55E+11,5.00E+10,7.24E+10,21500000,19200000,11000000,32900000,32000000,6310000,2.91E+07,1.69E+07,1.04E+07,"E1, axial modulus, msi"
E2,1.21E+10,1.52E+10,7.24E+10,1460000,1560000,800000,20200000,21000000,1670000,2.91E+07,1.69E+07,1.04E+07,"E2, transverse modulus, msi"
E3,1.21E+10,1.52E+10,7.24E+10,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.91E+07,1.69E+07,1.04E+07,"E3, transverse modulus, msi"
nu12,0.248,0.254,3.00E-01,0.3,0.24,0.34,0.24,0.27,0.27,3.10E-01,3.10E-01,3.30E-01,"nu12, poisson ratio, in/in"
nu13,0.248,0.254,3.00E-01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.10E-01,3.10E-01,3.30E-01,"nu13, poisson ratio, in/in"
nu23,0.458,0.428,3.00E-01,0.59,0.59,0.37,0.36,0.4,0.4,3.10E-01,3.10E-01,3.30E-01,"nu23, poisson ratio, in/in"
G12,4.40E+09,4.70E+09,4.71E+10,810000,820000,300000,8350000,7780000,500000,1.11E+00,6.20E+00,3.90E+00,"G12, shear modulus, msi"
G13,4.40E+09,4.70E+09,4.71E+10,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.11E+00,6.20E+00,3.90E+00,"G13, shear modulus, msi"
G23,3.20E+09,3.28E+09,4.71E+10,460000,490000,200000,7120000,7500000,600000,1.11E+00,6.20E+00,3.90E+00,"G23, shear modulus, msi"
F1t,0.00E+00,0.00E+00,0.00E+00,310000,219500,200000,187000,220000,250000,1.60E+05,1.60E+05,8.30E+04,"F1, Axial tensile Strength, ksi"
F2t,0.00E+00,0.00E+00,0.00E+00,7750,6300,4000,17000,46000,6000,1.60E+05,1.60E+05,8.30E+04,"F2, Transverse Tensile Strength, ksi"
F12t,0.00E+00,0.00E+00,0.00E+00,0,0,0,0,0,0,9.50E+04,9.50E+04,9.50E+04,"F12, Shear Strength, ksi"
F1c,0.00E+00,0.00E+00,0.00E+00,310000,219500,200000,187000,220000,250000,,,,"F1, Axial tensile Strength, ksi"
F2c,0.00E+00,0.00E+00,0.00E+00,7750,6300,4000,17000,46000,6000,,,,"F2, Transverse Tensile Strength, ksi"
F12c,0.00E+00,0.00E+00,0.00E+00,0,0,0,0,0,0,,,,"F12, Shear Strength, ksi"
alpha1,-1.80E-08,6.34E-06,2.25E-05,-0.00000044,-0.00000043,-0.0000022,0.0000033,0.0000034,0.0000038,1.20E-05,9.00E-06,1.30E-05,"alpha1, Axial CTE, 1e-6/F"
alpha2,2.43E-05,2.33E-05,2.25E-05,0.000016,0.0000136,0.000032,0.0000092,0.0000044,0.000016,1.20E-05,9.00E-06,1.30E-05,"alpha2, Transverse CTE, 1e-6/F"
alpha3,2.43E-05,2.33E-06,2.25E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.20E-05,9.00E-06,1.30E-05,"alpha2, Transverse CTE, 1e-6/F"
beta1,1.46E-04,4.34E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,"beta1, Axial MTE, 1e-6/F"
beta2,4.77E-03,6.32E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,"beta2, Tranverse MTE, 1e-6/F"
beta3,4.77E-03,6.32E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,,,"beta3, Tranverse MTE, 1e-6/F"
Vf,2.43E-05,0.00E+00,0.00E+00,0.62,0.62,0.55,0.46,0.39,0.6,-,-,-,"Vf, fiber volume fraction, %"
plythk,1.50E-04,1.50E-04,2.00E-01,0.005,0.005,0.005,0.007,0.009,0.01,-,-,-,"t, ply thickness, in"
