Results Table 1
,Thickness,Width,Length,Final area,Axial Gauge Length (Strain Source),Specimen note 1,Rate 1
,(mm),(mm),(mm),(cm^2),(mm),,(mm/min)
1,3.21000,25.41000,151.82000,0.00010,25.00000,"Specimen 1, Test 1, notched 6061 Al, Group 8",3.00000
2,3.23000,25.26000,149.12000,0.00010,25.00000,"Test 2, straight edge 6061 Al, Group 8",3.00000
3,3.13000,25.76000,152.09000,0.00010,25.00000,"Test 3, Specimen 3, notched GFRP, Group 8",3.00000
4,3.26000,25.84000,154.20000,0.00010,25.00000,"Test 4, Specimen 4, straight edge GRFP, Group 8",3.00000
5,3.25000,25.60000,152.60000,0.00010,25.00000,"Test 5, Specimen 5 (extra sample), notched GRFP, Group 8",3.00000

